geometry
"POLYGON ((672972.4264035001 4850455.755007198, 672972.6943729478 4850462.797256863, 673051.5621008675 4850619.2116201725, 673104.5776341448 4850606.041132133, 673132.6434562944 4850659.685602482, 673139.9293910112 4850662.498005954, 673141.1446389366 4850664.685764083, 673167.5093515998 4850742.43026068, 673463.4932102276 4850742.43026068, 673463.4932102276 4850251.733608023, 673347.723785012 4850251.733608023, 673352.6626193945 4850262.096660449, 673353.0444188946 4850262.895709509, 673363.9840364753 4850291.777408767, 673367.5671912124 4850301.673443526, 673368.9865987648 4850312.102204182, 673368.2036186579 4850314.960406648, 673367.0171996041 4850319.397441556, 673364.9056862886 4850322.254400549, 673363.1565132344 4850323.5648003295, 673360.4943242732 4850326.851994094, 673354.3846194767 4850336.684639471, 673353.1889223839 4850338.076135048, 673346.551903398 4850380.848759024, 673214.4794856268 4850364.986379674, 673014.7000585359 4850327.372757694, 673014.7149514736 4850346.634056671, 672972.4264035001 4850455.755007198))"
"POLYGON ((673167.5093515998 4850742.43026068, 673312.8058232736 4851170.881774333, 673379.9991463958 4851210.430895042, 673383.15818167 4851221.749675811, 673377.1220673046 4851221.981475957, 673376.8318109012 4851233.126913336, 673463.4932102276 4851233.126913336, 673463.4932102276 4850742.43026068, 673167.5093515998 4850742.43026068))"
"POLYGON ((673376.8318109012 4851233.126913336, 673376.5681572036 4851243.250844254, 673391.1858472356 4851282.298035061, 673442.0979937667 4851443.325062588, 673448.1935292437 4851443.895107064, 673463.4932102276 4851514.265823394, 673463.4932102276 4851233.126913336, 673376.8318109012 4851233.126913336))"
"POLYGON ((673463.4932102276 4850251.733608023, 673463.4932102276 4849761.036955368, 673283.9392097828 4849761.036955368, 673282.8916392027 4849765.086754122, 673281.6719087533 4849769.256194254, 673275.8859757155 4849775.607483142, 673230.443857038 4849785.261791352, 673176.7153898359 4849799.268883547, 673141.4696611394 4849808.244197818, 673140.6878658077 4849818.493398082, 673146.834249309 4849831.72348353, 673153.2484688596 4849844.871625755, 673274.4327978544 4850097.948669422, 673347.723785012 4850251.733608023, 673463.4932102276 4850251.733608023))"
"POLYGON ((673463.4932102276 4849761.036955368, 673463.4932102276 4849270.340302711, 673188.1858573221 4849270.340302711, 673184.7567400931 4849273.1649641255, 673193.5921042572 4849286.753934724, 673196.5988909221 4849297.790708322, 673196.587494812 4849308.760125263, 673192.0123887359 4849318.088242739, 673185.8441195532 4849325.196560289, 673177.940773891 4849334.304787689, 673176.3176187848 4849340.053086762, 673178.6979629351 4849347.617052113, 673199.7171517885 4849386.307463423, 673216.684319166 4849423.492198141, 673229.9020354636 4849455.90039928, 673236.6961242778 4849473.95984541, 673240.662308607 4849479.064388347, 673248.1097845044 4849485.004129856, 673306.1564132724 4849519.934553189, 673343.3258315357 4849544.174898826, 673381.2921179299 4849573.059724796, 673378.9769901335 4849577.23398077, 673395.8928925366 4849594.056675554, 673400.0645961441 4849597.7551687, 673400.8155022042 4849600.15316042, 673400.4427201215 4849602.099558941, 673393.8222160004 4849608.329003429, 673390.6162946735 4849611.45755801, 673343.1259722915 4849650.254897946, 673322.9885006953 4849669.658648156, 673320.9556708834 4849673.81803866, 673318.9692765297 4849680.834991586, 673317.3715359381 4849685.294674165, 673288.3091301816 4849746.58916188, 673285.2104843493 4849756.122340302, 673283.9392097828 4849761.036955368, 673463.4932102276 4849761.036955368))"
"POLYGON ((673463.4932102276 4849270.340302711, 673463.4932102276 4849066.179926514, 673429.5994145051 4849077.900720454, 673426.4474092041 4849082.042066661, 673373.554798742 4849111.662881693, 673315.4303565635 4849162.2427390525, 673260.1238937101 4849212.262840995, 673238.1741575252 4849229.163517751, 673188.1858573221 4849270.340302711, 673463.4932102276 4849270.340302711))"
"POLYGON ((673463.4932102276 4851514.265823394, 673468.9983036304 4851539.586440642, 673473.320422007 4851543.022237943, 673476.5271558274 4851584.006311752, 673484.0783147343 4851623.858816705, 673495.2818126152 4851679.555454648, 673504.1753952348 4851717.6202498395, 673470.1433648972 4851723.8235659925, 673954.5600169551 4851723.8235659925, 673954.5600169551 4851233.126913336, 673463.4932102276 4851233.126913336, 673463.4932102276 4851514.265823394))"
"POLYGON ((673470.1433648972 4851723.8235659925, 673463.4932102276 4851725.035747913, 673463.4932102276 4852154.854219874, 673480.2111953059 4852184.862219025, 673481.366420513 4852214.520218649, 673839.0651811706 4852214.520218649, 673954.5600169551 4852199.677609647, 673954.5600169551 4851723.8235659925, 673470.1433648972 4851723.8235659925))"
"POLYGON ((673481.366420513 4852214.520218649, 673483.1480662579 4852260.26026008, 673839.0651811706 4852214.520218649, 673481.366420513 4852214.520218649))"
"POLYGON ((684758.0297649595 4855382.774612641, 684758.2570360203 4855382.697896814, 684763.3119771141 4855367.877035391, 684766.9203448351 4855349.803628278, 684774.8315769754 4855327.759328732, 684776.7075987337 4855311.50517175, 684780.2573968641 4855301.622191516, 684798.1770285636 4855283.713099576, 684817.9206939696 4855269.956333831, 684833.136259933 4855264.510341645, 684843.6797248719 4855257.789613683, 684847.6111706207 4855245.471883334, 684847.6340330169 4855224.386596513, 684851.5507681232 4855207.677873992, 684856.1769266365 4855196.713308774, 684862.4511241717 4855191.307804606, 684871.1431136614 4855158.7001345875, 684758.0297649595 4855158.7001345875, 684758.0297649595 4855382.774612641))"
"POLYGON ((684871.1431136614 4855158.7001345875, 684871.4892962401 4855157.401443729, 684884.0858462144 4855081.766758111, 684882.3159860143 4855062.354514812, 684876.7627404521 4855014.326076206, 684880.7883166516 4854965.052262299, 684824.8371722745 4854880.398230185, 684806.5779382389 4854856.337256589, 684785.1017102052 4854837.700184898, 684758.0297649595 4854820.013046277, 684758.0297649595 4855158.7001345875, 684871.1431136614 4855158.7001345875))"
"POLYGON ((683775.8961515045 4852341.745891051, 683797.5697365552 4852332.106055075, 683821.9660190562 4852306.925777802, 683820.9419540771 4852305.819314249, 683824.5211148674 4852303.317203433, 683827.8008903617 4852279.009826004, 683841.839572818 4852286.644740464, 683908.1839727168 4852216.161851587, 683907.2153525936 4852214.520218649, 683775.8961515045 4852214.520218649, 683775.8961515045 4852341.745891051))"
"POLYGON ((683907.2153525936 4852214.520218649, 683906.4305300675 4852213.19008883, 683929.8207473177 4852197.352523324, 684266.962958232 4851831.693373299, 684266.962958232 4851723.8235659925, 683775.8961515045 4851723.8235659925, 683775.8961515045 4852214.520218649, 683907.2153525936 4852214.520218649))"
"POLYGON ((684266.962958232 4851723.8235659925, 684266.962958232 4851233.126913336, 683775.8961515045 4851233.126913336, 683775.8961515045 4851723.8235659925, 684266.962958232 4851723.8235659925))"
"POLYGON ((684266.962958232 4851233.126913336, 684266.962958232 4850742.43026068, 683775.8961515045 4850742.43026068, 683775.8961515045 4851233.126913336, 684266.962958232 4851233.126913336))"
"POLYGON ((684266.962958232 4850742.43026068, 684266.962958232 4850251.733608023, 683775.8961515045 4850251.733608023, 683775.8961515045 4850742.43026068, 684266.962958232 4850742.43026068))"
"POLYGON ((684266.962958232 4850251.733608023, 684266.962958232 4849761.036955368, 683775.8961515045 4849761.036955368, 683775.8961515045 4850251.733608023, 684266.962958232 4850251.733608023))"
"POLYGON ((684266.962958232 4849761.036955368, 684266.962958232 4849270.340302711, 683775.8961515045 4849270.340302711, 683775.8961515045 4849761.036955368, 684266.962958232 4849761.036955368))"
"POLYGON ((684266.962958232 4849270.340302711, 684266.962958232 4848779.643650055, 683775.8961515045 4848779.643650055, 683775.8961515045 4849270.340302711, 684266.962958232 4849270.340302711))"
"POLYGON ((684266.962958232 4848779.643650055, 684266.962958232 4848288.9469973985, 683775.8961515045 4848288.9469973985, 683775.8961515045 4848779.643650055, 684266.962958232 4848779.643650055))"
"POLYGON ((684266.962958232 4848288.9469973985, 684266.962958232 4847798.250344742, 683775.8961515045 4847798.250344742, 683775.8961515045 4848288.9469973985, 684266.962958232 4848288.9469973985))"
"POLYGON ((684266.962958232 4847798.250344742, 684266.962958232 4847307.553692086, 683775.8961515045 4847307.553692086, 683775.8961515045 4847798.250344742, 684266.962958232 4847798.250344742))"
"POLYGON ((684266.962958232 4847307.553692086, 684266.962958232 4846816.857039429, 683775.8961515045 4846816.857039429, 683775.8961515045 4847307.553692086, 684266.962958232 4847307.553692086))"
"POLYGON ((684266.962958232 4846816.857039429, 684266.962958232 4846326.160386773, 683775.8961515045 4846326.160386773, 683775.8961515045 4846816.857039429, 684266.962958232 4846816.857039429))"
"POLYGON ((684266.962958232 4846326.160386773, 684266.962958232 4845835.463734116, 683895.8148907002 4845835.463734116, 683874.4458442334 4845846.761939587, 683833.2800085506 4845863.266736481, 683777.1749373833 4845885.595647149, 683775.8961515045 4845886.041271342, 683775.8961515045 4846326.160386773, 684266.962958232 4846326.160386773))"
"POLYGON ((684266.962958232 4845835.463734116, 684266.962958232 4845647.255156644, 684264.449582749 4845648.361494337, 684244.13201047 4845654.258081747, 684227.2207666783 4845657.036543006, 684218.4204712716 4845656.1710085105, 684200.9652826979 4845660.846316137, 684186.879590583 4845668.404625119, 684174.585945515 4845674.978741346, 684155.4390161142 4845695.98005374, 684137.7674933154 4845709.663925986, 684115.6294486247 4845719.923335271, 684093.6330905247 4845728.263806072, 684065.4142397465 4845737.821997213, 684046.3597248067 4845742.353514002, 684017.9253824069 4845752.71735639, 683999.730508581 4845760.85179406, 683987.6261467194 4845768.465164341, 683975.0964749824 4845777.767437065, 683970.0943790342 4845782.653487317, 683951.087794123 4845800.647006447, 683910.7707639368 4845827.556290559, 683895.8148907002 4845835.463734116, 684266.962958232 4845835.463734116))"
"POLYGON ((684266.962958232 4851831.693373299, 684350.0277507348 4851741.602603172, 684351.3951610931 4851738.161388438, 684365.0633014347 4851723.8235659925, 684266.962958232 4851723.8235659925, 684266.962958232 4851831.693373299))"
"POLYGON ((684365.0633014347 4851723.8235659925, 684411.7465075504 4851674.853076683, 684515.8125097754 4851545.242476353, 684598.5567107059 4851233.126913336, 684266.962958232 4851233.126913336, 684266.962958232 4851723.8235659925, 684365.0633014347 4851723.8235659925))"
"POLYGON ((684598.5567107059 4851233.126913336, 684724.2625880187 4850758.957603211, 684726.6632413529 4850759.502160689, 684755.28914024 4850742.43026068, 684266.962958232 4850742.43026068, 684266.962958232 4851233.126913336, 684598.5567107059 4851233.126913336))"
"POLYGON ((684755.28914024 4850742.43026068, 684757.0817703537 4850741.361172782, 684758.0297649595 4850738.851465417, 684758.0297649595 4850734.068150533, 684736.3804236558 4850700.371568832, 684751.4099870799 4850636.397607282, 684747.9070560008 4850634.366356667, 684751.3982380484 4850628.694376972, 684753.1843562116 4850629.622041913, 684758.0297649595 4850610.917164156, 684758.0297649595 4850251.733608023, 684266.962958232 4850251.733608023, 684266.962958232 4850742.43026068, 684755.28914024 4850742.43026068))"
"POLYGON ((684758.0297649595 4850251.733608023, 684758.0297649595 4849761.036955368, 684266.962958232 4849761.036955368, 684266.962958232 4850251.733608023, 684758.0297649595 4850251.733608023))"
"POLYGON ((684758.0297649595 4849761.036955368, 684758.0297649595 4849270.340302711, 684266.962958232 4849270.340302711, 684266.962958232 4849761.036955368, 684758.0297649595 4849761.036955368))"
"POLYGON ((684758.0297649595 4849270.340302711, 684758.0297649595 4848779.643650055, 684266.962958232 4848779.643650055, 684266.962958232 4849270.340302711, 684758.0297649595 4849270.340302711))"
"POLYGON ((684758.0297649595 4848779.643650055, 684758.0297649595 4848288.9469973985, 684266.962958232 4848288.9469973985, 684266.962958232 4848779.643650055, 684758.0297649595 4848779.643650055))"
"POLYGON ((684758.0297649595 4848288.9469973985, 684758.0297649595 4847798.250344742, 684266.962958232 4847798.250344742, 684266.962958232 4848288.9469973985, 684758.0297649595 4848288.9469973985))"
"POLYGON ((684758.0297649595 4847798.250344742, 684758.0297649595 4847307.553692086, 684266.962958232 4847307.553692086, 684266.962958232 4847798.250344742, 684758.0297649595 4847798.250344742))"
"POLYGON ((684758.0297649595 4847307.553692086, 684758.0297649595 4846816.857039429, 684266.962958232 4846816.857039429, 684266.962958232 4847307.553692086, 684758.0297649595 4847307.553692086))"
"POLYGON ((684758.0297649595 4846816.857039429, 684758.0297649595 4846326.160386773, 684266.962958232 4846326.160386773, 684266.962958232 4846816.857039429, 684758.0297649595 4846816.857039429))"
"POLYGON ((684758.0297649595 4846326.160386773, 684758.0297649595 4845835.463734116, 684266.962958232 4845835.463734116, 684266.962958232 4846326.160386773, 684758.0297649595 4846326.160386773))"
"POLYGON ((684758.0297649595 4845835.463734116, 684758.0297649595 4845579.276288944, 684745.894636858 4845580.7285668785, 684727.2763735413 4845576.744921386, 684709.6610398198 4845570.010305929, 684687.9160467028 4845559.037645084, 684670.0434373086 4845548.494619501, 684646.2019330882 4845536.396995621, 684622.9497740512 4845526.005284178, 684603.8900104779 4845520.787104252, 684584.4551180378 4845518.348509381, 684433.8941756466 4845508.0700217625, 684413.4697553269 4845509.939481391, 684399.3320336209 4845514.694912645, 684385.8632682625 4845524.40399905, 684342.3939480125 4845583.013073808, 684330.4362154745 4845605.413077122, 684318.3666455033 4845619.907129178, 684304.9126867777 4845630.550444026, 684266.962958232 4845647.255156644, 684266.962958232 4845835.463734116, 684758.0297649595 4845835.463734116))"
"POLYGON ((684758.0297649595 4850738.851465417, 684759.1676044978 4850735.839165292, 684758.0297649595 4850734.068150533, 684758.0297649595 4850738.851465417))"
"POLYGON ((684758.0297649595 4850610.917164156, 684817.2189742532 4850382.427271567, 684829.1602083556 4850366.80822231, 684832.4213708129 4850361.596734428, 684830.6819474096 4850358.113828276, 684850.6353632717 4850324.821549918, 684864.945583316 4850294.073688728, 684868.4447601091 4850288.413094964, 684873.9675115659 4850283.542287875, 684915.0979019154 4850251.733608023, 684758.0297649595 4850251.733608023, 684758.0297649595 4850610.917164156))"
"POLYGON ((684915.0979019154 4850251.733608023, 684964.0272868242 4850213.893482348, 685048.2569544561 4850151.542178471, 685053.7532166771 4850149.082795945, 685057.0394014919 4850147.617962255, 685063.513780908 4850146.186145082, 685072.0707780169 4850148.346880109, 685078.075982458 4850151.337053246, 685081.4077188444 4850154.608625261, 685084.4147413388 4850182.024775835, 685089.423759948 4850191.011782914, 685091.1532567583 4850191.082079799, 685098.0868035476 4850205.29120863, 685106.4735958435 4850213.282809539, 685116.6436557395 4850220.568147816, 685213.6039361836 4850251.733608023, 685249.0965716869 4850251.733608023, 685249.0965716869 4849761.036955368, 684758.0297649595 4849761.036955368, 684758.0297649595 4850251.733608023, 684915.0979019154 4850251.733608023))"
"POLYGON ((685213.6039361836 4850251.733608023, 685249.0965716869 4850263.141829146, 685249.0965716869 4850251.733608023, 685213.6039361836 4850251.733608023))"
"POLYGON ((685249.0965716869 4849761.036955368, 685249.0965716869 4849270.340302711, 684758.0297649595 4849270.340302711, 684758.0297649595 4849761.036955368, 685249.0965716869 4849761.036955368))"
"POLYGON ((685249.0965716869 4849270.340302711, 685249.0965716869 4848779.643650055, 684758.0297649595 4848779.643650055, 684758.0297649595 4849270.340302711, 685249.0965716869 4849270.340302711))"
"POLYGON ((685249.0965716869 4848779.643650055, 685249.0965716869 4848288.9469973985, 684758.0297649595 4848288.9469973985, 684758.0297649595 4848779.643650055, 685249.0965716869 4848779.643650055))"
"POLYGON ((685249.0965716869 4848288.9469973985, 685249.0965716869 4847798.250344742, 684758.0297649595 4847798.250344742, 684758.0297649595 4848288.9469973985, 685249.0965716869 4848288.9469973985))"
"POLYGON ((685249.0965716869 4847798.250344742, 685249.0965716869 4847307.553692086, 684758.0297649595 4847307.553692086, 684758.0297649595 4847798.250344742, 685249.0965716869 4847798.250344742))"
"POLYGON ((685249.0965716869 4847307.553692086, 685249.0965716869 4846816.857039429, 684758.0297649595 4846816.857039429, 684758.0297649595 4847307.553692086, 685249.0965716869 4847307.553692086))"
"POLYGON ((685249.0965716869 4846816.857039429, 685249.0965716869 4846326.160386773, 684758.0297649595 4846326.160386773, 684758.0297649595 4846816.857039429, 685249.0965716869 4846816.857039429))"
"POLYGON ((685249.0965716869 4846326.160386773, 685249.0965716869 4845835.463734116, 684758.0297649595 4845835.463734116, 684758.0297649595 4846326.160386773, 685249.0965716869 4846326.160386773))"
"POLYGON ((685249.0965716869 4845835.463734116, 685249.0965716869 4845396.163586451, 685190.7925319601 4845414.867651803, 685127.1824246362 4845432.297799999, 685068.9017808114 4845445.5859340215, 685003.1976517304 4845454.278135982, 684993.4905980248 4845453.553167946, 684976.1255854075 4845456.094890475, 684947.3234557813 4845463.921572906, 684930.4599611124 4845472.501764781, 684914.2878423526 4845479.400537241, 684875.3900198691 4845504.020590898, 684860.023049011 4845511.2419159375, 684843.6190822176 4845523.314110853, 684837.9671595665 4845527.481289372, 684806.8093208441 4845544.724535664, 684802.38179733 4845556.183897451, 684790.2959422714 4845569.187271753, 684772.5932490008 4845577.533396217, 684758.0297649595 4845579.276288944, 684758.0297649595 4845835.463734116, 685249.0965716869 4845835.463734116))"
"POLYGON ((685249.0965716869 4850263.141829146, 685306.7233832136 4850281.664528268, 685488.9659518241 4850269.553623788, 685621.3456841032 4850348.971134623, 685631.5150107304 4850355.968283502, 685654.0672526718 4850382.417995403, 685660.6163763718 4850387.546923403, 685685.7532056291 4850400.430233806, 685698.8724265746 4850409.643902558, 685707.5742708212 4850416.98929576, 685738.4440135711 4850450.107092503, 685740.1633784145 4850451.861580266, 685740.1633784145 4850251.733608023, 685249.0965716869 4850251.733608023, 685249.0965716869 4850263.141829146))"
"POLYGON ((685740.1633784145 4850251.733608023, 685740.1633784145 4849761.036955368, 685249.0965716869 4849761.036955368, 685249.0965716869 4850251.733608023, 685740.1633784145 4850251.733608023))"
"POLYGON ((685740.1633784145 4849761.036955368, 685740.1633784145 4849270.340302711, 685249.0965716869 4849270.340302711, 685249.0965716869 4849761.036955368, 685740.1633784145 4849761.036955368))"
"POLYGON ((685740.1633784145 4849270.340302711, 685740.1633784145 4848779.643650055, 685249.0965716869 4848779.643650055, 685249.0965716869 4849270.340302711, 685740.1633784145 4849270.340302711))"
"POLYGON ((685740.1633784145 4848779.643650055, 685740.1633784145 4848288.9469973985, 685249.0965716869 4848288.9469973985, 685249.0965716869 4848779.643650055, 685740.1633784145 4848779.643650055))"
"POLYGON ((685740.1633784145 4848288.9469973985, 685740.1633784145 4847798.250344742, 685249.0965716869 4847798.250344742, 685249.0965716869 4848288.9469973985, 685740.1633784145 4848288.9469973985))"
"POLYGON ((685740.1633784145 4847798.250344742, 685740.1633784145 4847430.511128209, 685714.6539811576 4847433.368252931, 685682.635084074 4847307.553692086, 685249.0965716869 4847307.553692086, 685249.0965716869 4847798.250344742, 685740.1633784145 4847798.250344742))"
"POLYGON ((685682.635084074 4847307.553692086, 685681.329589396 4847302.423901414, 685654.4180793888 4847176.938197295, 685666.6888471723 4847175.201388473, 685651.6056529088 4847094.795477402, 685637.1904334967 4846992.411027416, 685688.262034145 4846990.77665658, 685680.7022164075 4846923.162807485, 685681.9430644144 4846816.857039429, 685249.0965716869 4846816.857039429, 685249.0965716869 4847307.553692086, 685682.635084074 4847307.553692086))"
"POLYGON ((685681.9430644144 4846816.857039429, 685682.108950412 4846802.645275951, 685688.2247929873 4846750.851517637, 685693.7798885226 4846709.646155343, 685678.5591214517 4846704.442657764, 685700.5093600156 4846638.428815137, 685715.6057155556 4846482.634700022, 685722.2725990852 4846423.220100764, 685727.0848660921 4846374.268931897, 685672.3256259753 4846361.739731222, 685680.6287075669 4846326.160386773, 685249.0965716869 4846326.160386773, 685249.0965716869 4846816.857039429, 685681.9430644144 4846816.857039429))"
"POLYGON ((685680.6287075669 4846326.160386773, 685683.067432234 4846315.710263648, 685681.9548893669 4846311.099777271, 685672.276347228 4846293.479278866, 685671.520615037 4846282.420739619, 685693.3911712698 4846204.255602567, 685663.3882079225 4846193.060698204, 685652.2894008501 4846187.949873551, 685622.8191034328 4846166.299381391, 685623.908213509 4846151.4907790935, 685630.3582218617 4846099.550708698, 685632.7044522288 4846092.846807025, 685633.4289072044 4846067.690831064, 685634.7312881039 4846056.800751477, 685628.8486863322 4846051.012657973, 685618.7269468089 4846044.6619605385, 685600.6703982577 4846030.398649616, 685587.4129671173 4846024.660994058, 685545.9847453267 4846009.9030581135, 685533.3836002372 4846001.138187706, 685519.5529864416 4845988.482136593, 685524.3841292827 4845933.006783484, 685566.6997200779 4845844.361520389, 685568.9710339463 4845835.463734116, 685249.0965716869 4845835.463734116, 685249.0965716869 4846326.160386773, 685680.6287075669 4846326.160386773))"
"POLYGON ((685568.9710339463 4845835.463734116, 685589.7090667259 4845754.223274154, 685539.2612505 4845742.949226414, 685449.0179888471 4845705.359431253, 685393.2692935837 4845676.899425174, 685423.5389222049 4845572.801709719, 685435.3405373173 4845530.069287971, 685454.9062794417 4845533.014202342, 685476.6777360677 4845534.886756676, 685551.3747722318 4845532.896258534, 685566.3439362675 4845530.73398064, 685606.9079807178 4845518.446562028, 685646.6844640751 4845510.138962222, 685648.8475725867 4845408.683284226, 685647.760707754 4845384.321679128, 685575.386279514 4845394.012012963, 685524.0806879462 4845402.466216442, 685477.8206899851 4845411.483494484, 685439.7982940939 4845417.562258981, 685431.4638090642 4845415.874443067, 685420.8292748263 4845413.722546863, 685399.7336940136 4845403.1768534, 685380.3581221476 4845401.204437557, 685362.2010568506 4845393.374856828, 685314.1423253929 4845386.504038488, 685284.3257806937 4845389.332608387, 685252.9739658856 4845394.919709786, 685249.0965716869 4845396.163586451, 685249.0965716869 4845835.463734116, 685568.9710339463 4845835.463734116))"
"POLYGON ((685740.1633784145 4850451.861580266, 685760.4388511688 4850472.551237238, 685782.7394182668 4850501.061885813, 685800.8300390353 4850549.129416442, 685807.1321731213 4850571.758373476, 685812.3486059435 4850578.173016853, 685815.9257506832 4850575.227213071, 685846.0647978602 4850586.005463874, 685855.6511516424 4850591.363872289, 685863.1417652369 4850601.121078602, 685883.4892009979 4850636.102352263, 685897.9658310409 4850660.126735612, 685912.0134854562 4850699.511800065, 685929.455784782 4850741.325931382, 685929.9369603017 4850742.43026068, 686231.2301851419 4850742.43026068, 686231.2301851419 4850251.733608023, 685740.1633784145 4850251.733608023, 685740.1633784145 4850451.861580266))"
"POLYGON ((685929.9369603017 4850742.43026068, 685955.4506265717 4850800.985793923, 685967.302484548 4850807.385814857, 685974.6348866345 4850816.449598767, 685980.0317892057 4850830.516849339, 685981.6314507645 4850853.392613228, 685979.9828083835 4850863.695025192, 685982.6699495929 4850877.330901012, 685983.667690743 4850895.232375389, 685986.0508313833 4850909.949074916, 685985.0994554178 4850919.792999576, 685984.8174535683 4850934.212947005, 685986.5442052208 4850939.852240293, 685993.0487228316 4850951.44947977, 685994.5435927099 4850962.506627791, 685992.6425345247 4850975.503036366, 685993.3305918394 4850991.228358231, 685994.2999266982 4851002.937752699, 685992.9151660402 4851018.783018816, 685996.4201807076 4851048.392399382, 686002.0313763977 4851065.155608172, 686013.4052064046 4851083.747134983, 686018.559676131 4851090.916098709, 686028.4738053103 4851100.07433171, 686034.9972557197 4851107.815101587, 686039.4442353613 4851115.231086079, 686038.4161174288 4851124.072476053, 686039.7079935183 4851129.421753112, 686049.049533366 4851142.354386881, 686051.1744006394 4851152.184235156, 686059.0889413209 4851165.466050009, 686067.484146624 4851188.342819328, 686074.6416003082 4851202.492734527, 686086.2013918797 4851219.600143537, 686095.0767212034 4851228.46268853, 686103.875559813 4851233.126913336, 686231.2301851419 4851233.126913336, 686231.2301851419 4850742.43026068, 685929.9369603017 4850742.43026068))"
"POLYGON ((686103.875559813 4851233.126913336, 686111.1917613908 4851237.005198915, 686123.7615393801 4851249.95039321, 686133.26029439 4851265.599731644, 686147.7226969129 4851286.878902251, 686157.5964273389 4851296.025112641, 686169.4574412907 4851302.059006977, 686197.5597267172 4851310.959193864, 686211.9881635411 4851320.199532959, 686219.4171761582 4851325.7760948995, 686229.7426628576 4851331.144686529, 686231.2301851419 4851331.662142962, 686231.2301851419 4851233.126913336, 686103.875559813 4851233.126913336))"
"POLYGON ((686231.2301851419 4850251.733608023, 686231.2301851419 4849761.036955368, 685740.1633784145 4849761.036955368, 685740.1633784145 4850251.733608023, 686231.2301851419 4850251.733608023))"
"POLYGON ((686231.2301851419 4849761.036955368, 686231.2301851419 4849270.340302711, 685740.1633784145 4849270.340302711, 685740.1633784145 4849761.036955368, 686231.2301851419 4849761.036955368))"
"POLYGON ((686231.2301851419 4849270.340302711, 686231.2301851419 4848779.643650055, 685740.1633784145 4848779.643650055, 685740.1633784145 4849270.340302711, 686231.2301851419 4849270.340302711))"
"POLYGON ((686231.2301851419 4848779.643650055, 686231.2301851419 4848288.9469973985, 685740.1633784145 4848288.9469973985, 685740.1633784145 4848779.643650055, 686231.2301851419 4848779.643650055))"
"POLYGON ((686231.2301851419 4848288.9469973985, 686231.2301851419 4847798.250344742, 685740.1633784145 4847798.250344742, 685740.1633784145 4848288.9469973985, 686231.2301851419 4848288.9469973985))"
"POLYGON ((686231.2301851419 4847798.250344742, 686231.2301851419 4847635.305840054, 686230.3018250337 4847621.788528615, 686225.9022659182 4847599.034683488, 686222.8846463426 4847589.391143667, 686214.3754369684 4847565.510992393, 686199.8776202835 4847569.118624966, 686195.7055785076 4847571.669769142, 686186.6070034555 4847581.286063651, 686155.1243564355 4847634.571941869, 686143.6485280003 4847622.002294723, 686034.6270498091 4847420.28248521, 686017.5887556568 4847426.287232007, 685979.9381113086 4847428.660153296, 685946.1291426573 4847445.523719013, 685900.7309470098 4847459.352070664, 685852.7054133234 4847478.9985951735, 685844.5634412754 4847471.946759064, 685790.4248546112 4847483.73146386, 685782.0450810561 4847485.498657198, 685769.8855325031 4847427.182162792, 685740.1633784145 4847430.511128209, 685740.1633784145 4847798.250344742, 686231.2301851419 4847798.250344742))"
"POLYGON ((686231.2301851419 4851331.662142962, 686239.3677648494 4851334.492919353, 686255.5227142872 4851336.701108868, 686270.3849539713 4851337.339235075, 686280.2443210951 4851337.781831552, 686290.0990510609 4851345.871752999, 686306.3651035042 4851342.669944789, 686309.2885704134 4851339.483810304, 686309.3415994096 4851333.560750419, 686309.5245670722 4851327.885867193, 686314.168127291 4851325.9594573695, 686320.8028644364 4851327.690188304, 686329.7813691831 4851327.096697313, 686339.896283393 4851323.300424103, 686354.9229255123 4851314.039454168, 686377.2200428103 4851301.3472888, 686390.9822057105 4851290.950563836, 686398.5743773689 4851288.395372213, 686406.0596508088 4851291.383818075, 686426.0897011979 4851293.234068286, 686429.8430426721 4851291.182768423, 686446.3806297386 4851294.969414958, 686476.5871630715 4851296.00438823, 686485.7252598908 4851292.303238655, 686492.2119245516 4851292.996252893, 686506.0790019999 4851298.1199101955, 686514.7222782134 4851298.573244847, 686548.9832312234 4851284.227143317, 686564.8884069767 4851289.030106617, 686626.63387069 4851295.851583156, 686625.1788666554 4851233.126913336, 686231.2301851419 4851233.126913336, 686231.2301851419 4851331.662142962))"
"POLYGON ((686625.1788666554 4851233.126913336, 686625.0806482654 4851228.892755949, 686627.4585911818 4851213.864570675, 686632.2575139574 4851214.732717185, 686634.3067701476 4851209.132375676, 686644.1529459578 4851210.053096723, 686662.0746811313 4851233.126913336, 686722.2969918693 4851233.126913336, 686722.2969918693 4850742.43026068, 686231.2301851419 4850742.43026068, 686231.2301851419 4851233.126913336, 686625.1788666554 4851233.126913336))"
"POLYGON ((686662.0746811313 4851233.126913336, 686722.2969918693 4851310.661735749, 686722.2969918693 4851233.126913336, 686662.0746811313 4851233.126913336))"
"POLYGON ((686722.2969918693 4850742.43026068, 686722.2969918693 4850251.733608023, 686231.2301851419 4850251.733608023, 686231.2301851419 4850742.43026068, 686722.2969918693 4850742.43026068))"
"POLYGON ((686722.2969918693 4850251.733608023, 686722.2969918693 4849761.036955368, 686231.2301851419 4849761.036955368, 686231.2301851419 4850251.733608023, 686722.2969918693 4850251.733608023))"
