"POLYGON ((503706.69141258806 4139545.6966078775, 503706.69141258806 4139053.533605308, 503212.88497548853 4139053.533605308, 503212.88497548853 4139545.6966078775, 503706.69141258806 4139545.6966078775))"
"POLYGON ((503706.69141258806 4139053.533605308, 503706.69141258806 4138561.370602738, 503212.88497548853 4138561.370602738, 503212.88497548853 4139053.533605308, 503706.69141258806 4139053.533605308))"
"POLYGON ((503706.69141258806 4138561.370602738, 503706.69141258806 4138069.2076001684, 503212.88497548853 4138069.2076001684, 503212.88497548853 4138561.370602738, 503706.69141258806 4138561.370602738))"
"POLYGON ((503706.69141258806 4138069.2076001684, 503706.69141258806 4137577.0445975983, 503212.88497548853 4137577.0445975983, 503212.88497548853 4138069.2076001684, 503706.69141258806 4138069.2076001684))"
"POLYGON ((503706.69141258806 4137577.0445975983, 503706.69141258806 4137084.8815950286, 503212.88497548853 4137084.8815950286, 503212.88497548853 4137577.0445975983, 503706.69141258806 4137577.0445975983))"
"POLYGON ((503706.69141258806 4137084.8815950286, 503706.69141258806 4136592.718592459, 503212.88497548853 4136592.718592459, 503212.88497548853 4137084.8815950286, 503706.69141258806 4137084.8815950286))"
"POLYGON ((503706.69141258806 4136592.718592459, 503706.69141258806 4136100.555589889, 503212.88497548853 4136100.555589889, 503212.88497548853 4136592.718592459, 503706.69141258806 4136592.718592459))"
"POLYGON ((503706.69141258806 4136100.555589889, 503706.69141258806 4135608.392587319, 503212.88497548853 4135608.392587319, 503212.88497548853 4136100.555589889, 503706.69141258806 4136100.555589889))"
"POLYGON ((503706.69141258806 4135608.392587319, 503706.69141258806 4135116.2295847493, 503212.88497548853 4135116.2295847493, 503212.88497548853 4135608.392587319, 503706.69141258806 4135608.392587319))"
"POLYGON ((503706.69141258806 4135116.2295847493, 503706.69141258806 4135111.701749036, 503680.6857020586 4135109.083680075, 503648.6252115952 4135099.7395657296, 503627.44452697376 4135097.655769478, 503583.090500612 4135093.9756201417, 503447.78146724775 4135076.8783291182, 503411.29924064374 4135073.9123579054, 503383.4945487773 4135072.2924281135, 503343.7357412093 4135069.602776605, 503308.6604944507 4135068.989745792, 503212.88497548853 4135067.8073079367, 503212.88497548853 4135116.2295847493, 503706.69141258806 4135116.2295847493))"
"POLYGON ((503706.69141258806 4152571.526014485, 503706.71353604144 4152571.5421727477, 503739.73689143936 4152589.3411342916, 503787.836267203 4152643.9136136863, 503810.68606789084 4152666.578630826, 503818.3616202691 4152673.98205559, 503829.11987871013 4152684.0495406548, 503832.5645304845 4152687.501457597, 503838.9680685442 4152693.8614504267, 503841.7048483451 4152699.3543969034, 503870.0424332628 4152720.668611919, 503874.680323696 4152723.3777835276, 503890.8543785011 4152735.211870554, 503907.13579612755 4152744.1282367045, 503924.0629569039 4152751.5250194566, 503933.94889417535 4152755.8564723986, 503959.23406489636 4152765.797883299, 503958.9400902165 4152770.779087923, 503957.97282572876 4152779.3767166957, 503959.5722543919 4152779.2998182443, 503958.60320445546 4152791.6473226924, 503959.78177054337 4152803.219248599, 503959.1459956414 4152834.097677262, 504200.4978496876 4152834.097677262, 504200.4978496876 4152341.9346746923, 503706.69141258806 4152341.9346746923, 503706.69141258806 4152571.526014485))"
"POLYGON ((503959.1459956414 4152834.097677262, 503959.1033473909 4152836.1690250877, 503959.7329272502 4152850.103778386, 503960.0009871656 4152862.418590478, 503960.9229231174 4152874.755902989, 503962.6323133616 4152884.9412949067, 503966.05333624064 4152900.5859048455, 503965.6672359487 4152913.4551215507, 503964.7245677426 4152944.607498581, 503966.0222645608 4152984.2259062096, 503971.5847543589 4153030.247771868, 503969.1619723862 4153089.268363637, 503988.1361581878 4153082.809461, 504022.9088544592 4153059.07329205, 504058.3461925301 4153013.692588437, 504099.7849948243 4152965.707833099, 504121.05811691616 4152921.318916207, 504139.30799881625 4152879.8352598967, 504163.0687752149 4152897.6202126164, 504181.2764174307 4152905.4952184004, 504200.4978496876 4152929.836734413, 504200.4978496876 4152834.097677262, 503959.1459956414 4152834.097677262))"
"POLYGON ((504200.4978496876 4152341.9346746923, 504200.4978496876 4151849.7716721226, 503706.69141258806 4151849.7716721226, 503706.69141258806 4152341.9346746923, 504200.4978496876 4152341.9346746923))"
"POLYGON ((504200.4978496876 4151849.7716721226, 504200.4978496876 4151357.6086695525, 503706.69141258806 4151357.6086695525, 503706.69141258806 4151849.7716721226, 504200.4978496876 4151849.7716721226))"
"POLYGON ((504200.4978496876 4151357.6086695525, 504200.4978496876 4150865.445666983, 503706.69141258806 4150865.445666983, 503706.69141258806 4151357.6086695525, 504200.4978496876 4151357.6086695525))"
"POLYGON ((504200.4978496876 4150865.445666983, 504200.4978496876 4150373.282664413, 503706.69141258806 4150373.282664413, 503706.69141258806 4150865.445666983, 504200.4978496876 4150865.445666983))"
"POLYGON ((504200.4978496876 4150373.282664413, 504200.4978496876 4149881.1196618434, 503706.69141258806 4149881.1196618434, 503706.69141258806 4150373.282664413, 504200.4978496876 4150373.282664413))"
"POLYGON ((504200.4978496876 4149881.1196618434, 504200.4978496876 4149388.9566592737, 503706.69141258806 4149388.9566592737, 503706.69141258806 4149881.1196618434, 504200.4978496876 4149881.1196618434))"
"POLYGON ((504200.4978496876 4149388.9566592737, 504200.4978496876 4148896.7936567036, 503706.69141258806 4148896.7936567036, 503706.69141258806 4149388.9566592737, 504200.4978496876 4149388.9566592737))"
"POLYGON ((504200.4978496876 4148896.7936567036, 504200.4978496876 4148404.630654134, 503706.69141258806 4148404.630654134, 503706.69141258806 4148896.7936567036, 504200.4978496876 4148896.7936567036))"
"POLYGON ((504200.4978496876 4148404.630654134, 504200.4978496876 4147912.467651564, 503706.69141258806 4147912.467651564, 503706.69141258806 4148404.630654134, 504200.4978496876 4148404.630654134))"
"POLYGON ((504200.4978496876 4147912.467651564, 504200.4978496876 4147420.3046489945, 503706.69141258806 4147420.3046489945, 503706.69141258806 4147912.467651564, 504200.4978496876 4147912.467651564))"
"POLYGON ((504200.4978496876 4147420.3046489945, 504200.4978496876 4146928.1416464243, 503706.69141258806 4146928.1416464243, 503706.69141258806 4147420.3046489945, 504200.4978496876 4147420.3046489945))"
"POLYGON ((504200.4978496876 4146928.1416464243, 504200.4978496876 4146435.9786438546, 503706.69141258806 4146435.9786438546, 503706.69141258806 4146928.1416464243, 504200.4978496876 4146928.1416464243))"
"POLYGON ((504200.4978496876 4146435.9786438546, 504200.4978496876 4145943.815641285, 503706.69141258806 4145943.815641285, 503706.69141258806 4146435.9786438546, 504200.4978496876 4146435.9786438546))"
"POLYGON ((504200.4978496876 4145943.815641285, 504200.4978496876 4145451.652638715, 503706.69141258806 4145451.652638715, 503706.69141258806 4145943.815641285, 504200.4978496876 4145943.815641285))"
"POLYGON ((504200.4978496876 4145451.652638715, 504200.4978496876 4144959.4896361455, 503706.69141258806 4144959.4896361455, 503706.69141258806 4145451.652638715, 504200.4978496876 4145451.652638715))"
"POLYGON ((504200.4978496876 4144959.4896361455, 504200.4978496876 4144467.3266335754, 503706.69141258806 4144467.3266335754, 503706.69141258806 4144959.4896361455, 504200.4978496876 4144959.4896361455))"
"POLYGON ((504200.4978496876 4144467.3266335754, 504200.4978496876 4143975.1636310057, 503706.69141258806 4143975.1636310057, 503706.69141258806 4144467.3266335754, 504200.4978496876 4144467.3266335754))"
"POLYGON ((504200.4978496876 4143975.1636310057, 504200.4978496876 4143483.000628436, 503706.69141258806 4143483.000628436, 503706.69141258806 4143975.1636310057, 504200.4978496876 4143975.1636310057))"
"POLYGON ((504200.4978496876 4143483.000628436, 504200.4978496876 4142990.8376258663, 503706.69141258806 4142990.8376258663, 503706.69141258806 4143483.000628436, 504200.4978496876 4143483.000628436))"
"POLYGON ((504200.4978496876 4142990.8376258663, 504200.4978496876 4142498.674623296, 503706.69141258806 4142498.674623296, 503706.69141258806 4142990.8376258663, 504200.4978496876 4142990.8376258663))"
"POLYGON ((504200.4978496876 4142498.674623296, 504200.4978496876 4142006.5116207264, 503706.69141258806 4142006.5116207264, 503706.69141258806 4142498.674623296, 504200.4978496876 4142498.674623296))"
"POLYGON ((504200.4978496876 4142006.5116207264, 504200.4978496876 4141514.3486181567, 503706.69141258806 4141514.3486181567, 503706.69141258806 4142006.5116207264, 504200.4978496876 4142006.5116207264))"
"POLYGON ((504200.4978496876 4141514.3486181567, 504200.4978496876 4141022.185615587, 503706.69141258806 4141022.185615587, 503706.69141258806 4141514.3486181567, 504200.4978496876 4141514.3486181567))"
"POLYGON ((504200.4978496876 4141022.185615587, 504200.4978496876 4140530.0226130174, 503706.69141258806 4140530.0226130174, 503706.69141258806 4141022.185615587, 504200.4978496876 4141022.185615587))"
"POLYGON ((504200.4978496876 4140530.0226130174, 504200.4978496876 4140037.859610447, 503706.69141258806 4140037.859610447, 503706.69141258806 4140530.0226130174, 504200.4978496876 4140530.0226130174))"
"POLYGON ((504200.4978496876 4140037.859610447, 504200.4978496876 4139545.6966078775, 503706.69141258806 4139545.6966078775, 503706.69141258806 4140037.859610447, 504200.4978496876 4140037.859610447))"
"POLYGON ((504200.4978496876 4139545.6966078775, 504200.4978496876 4139053.533605308, 503706.69141258806 4139053.533605308, 503706.69141258806 4139545.6966078775, 504200.4978496876 4139545.6966078775))"
"POLYGON ((504200.4978496876 4139053.533605308, 504200.4978496876 4138561.370602738, 503706.69141258806 4138561.370602738, 503706.69141258806 4139053.533605308, 504200.4978496876 4139053.533605308))"
"POLYGON ((504200.4978496876 4138561.370602738, 504200.4978496876 4138069.2076001684, 503706.69141258806 4138069.2076001684, 503706.69141258806 4138561.370602738, 504200.4978496876 4138561.370602738))"
"POLYGON ((504200.4978496876 4138069.2076001684, 504200.4978496876 4137577.0445975983, 503706.69141258806 4137577.0445975983, 503706.69141258806 4138069.2076001684, 504200.4978496876 4138069.2076001684))"
"POLYGON ((504200.4978496876 4137577.0445975983, 504200.4978496876 4137084.8815950286, 503706.69141258806 4137084.8815950286, 503706.69141258806 4137577.0445975983, 504200.4978496876 4137577.0445975983))"
"POLYGON ((504200.4978496876 4137084.8815950286, 504200.4978496876 4136592.718592459, 503706.69141258806 4136592.718592459, 503706.69141258806 4137084.8815950286, 504200.4978496876 4137084.8815950286))"
"POLYGON ((504200.4978496876 4136592.718592459, 504200.4978496876 4136100.555589889, 503706.69141258806 4136100.555589889, 503706.69141258806 4136592.718592459, 504200.4978496876 4136592.718592459))"
"POLYGON ((504200.4978496876 4136100.555589889, 504200.4978496876 4135608.392587319, 503706.69141258806 4135608.392587319, 503706.69141258806 4136100.555589889, 504200.4978496876 4136100.555589889))"
"POLYGON ((504200.4978496876 4135608.392587319, 504200.4978496876 4135181.6749786693, 504011.9145156056 4135180.4152317555, 503993.37399225304 4135176.1351611186, 503983.46744876 4135171.2823525127, 503918.6370893592 4135138.0695302607, 503899.90221176075 4135132.50267117, 503830.65730585327 4135127.422882894, 503772.55191467126 4135122.759165761, 503744.44721336756 4135119.2741062623, 503730.28582247114 4135116.2295847493, 503706.69141258806 4135116.2295847493, 503706.69141258806 4135608.392587319, 504200.4978496876 4135608.392587319))"
"POLYGON ((503730.28582247114 4135116.2295847493, 503711.45604068966 4135112.18141772, 503706.69141258806 4135111.701749036, 503706.69141258806 4135116.2295847493, 503730.28582247114 4135116.2295847493))"
"POLYGON ((504200.4978496876 4152929.836734413, 504206.90289596096 4152937.94791647, 504265.798333191 4152968.8423103057, 504332.3513666442 4152988.42491173, 504361.23240972724 4152996.9826364345, 504422.5949962416 4152972.6963247326, 504442.6781598191 4152959.072123987, 504462.3705397889 4152949.275300043, 504474.83591520763 4152954.030367345, 504480.5464812262 4152966.048584558, 504477.992684466 4152982.6886781673, 504463.810591972 4152999.1117280833, 504455.55093457503 4153011.532927806, 504460.3475303853 4153030.695380602, 504469.70398310845 4153049.0504026264, 504488.5374570251 4153074.9768708935, 504492.96073366713 4153114.3529856857, 504495.57336690475 4153135.943936945, 504498.600171335 4153143.2567289164, 504506.0524470833 4153153.101424252, 504509.0191955486 4153157.0747984345, 504511.4299468191 4153159.8053084556, 504531.00825610134 4153147.82300247, 504534.8090551421 4153145.4287030147, 504544.56947902875 4153135.471338139, 504549.3336591685 4153132.6337995254, 504553.73519997415 4153130.461723919, 504579.4534039697 4153120.8348935186, 504603.1835650938 4153111.1848528576, 504616.0778745429 4153106.7099004444, 504620.5053195361 4153105.6805891437, 504625.7364963249 4153105.284103463, 504631.0204984296 4153105.231574292, 504636.8519100372 4153105.9448616356, 504641.3666283924 4153106.8682097066, 504644.99778218975 4153107.7134061926, 504657.1623895447 4153112.468580507, 504669.06170178304 4153117.578641759, 504674.2388837838 4153118.912869576, 504678.3122127598 4153119.081576044, 504683.49081768666 4153117.886306366, 504694.3042867871 4153114.4200162184, 504694.3042867871 4152834.097677262, 504200.4978496876 4152834.097677262, 504200.4978496876 4152929.836734413))"
"POLYGON ((504694.3042867871 4152834.097677262, 504694.3042867871 4152341.9346746923, 504200.4978496876 4152341.9346746923, 504200.4978496876 4152834.097677262, 504694.3042867871 4152834.097677262))"
"POLYGON ((504694.3042867871 4152341.9346746923, 504694.3042867871 4151849.7716721226, 504200.4978496876 4151849.7716721226, 504200.4978496876 4152341.9346746923, 504694.3042867871 4152341.9346746923))"
"POLYGON ((504694.3042867871 4151849.7716721226, 504694.3042867871 4151357.6086695525, 504200.4978496876 4151357.6086695525, 504200.4978496876 4151849.7716721226, 504694.3042867871 4151849.7716721226))"
"POLYGON ((504694.3042867871 4151357.6086695525, 504694.3042867871 4150865.445666983, 504200.4978496876 4150865.445666983, 504200.4978496876 4151357.6086695525, 504694.3042867871 4151357.6086695525))"
"POLYGON ((504694.3042867871 4150865.445666983, 504694.3042867871 4150373.282664413, 504200.4978496876 4150373.282664413, 504200.4978496876 4150865.445666983, 504694.3042867871 4150865.445666983))"
"POLYGON ((504694.3042867871 4150373.282664413, 504694.3042867871 4149881.1196618434, 504200.4978496876 4149881.1196618434, 504200.4978496876 4150373.282664413, 504694.3042867871 4150373.282664413))"
"POLYGON ((504694.3042867871 4149881.1196618434, 504694.3042867871 4149388.9566592737, 504200.4978496876 4149388.9566592737, 504200.4978496876 4149881.1196618434, 504694.3042867871 4149881.1196618434))"
"POLYGON ((504694.3042867871 4149388.9566592737, 504694.3042867871 4148896.7936567036, 504200.4978496876 4148896.7936567036, 504200.4978496876 4149388.9566592737, 504694.3042867871 4149388.9566592737))"
"POLYGON ((504694.3042867871 4148896.7936567036, 504694.3042867871 4148404.630654134, 504200.4978496876 4148404.630654134, 504200.4978496876 4148896.7936567036, 504694.3042867871 4148896.7936567036))"
