connector_id,connector_station_id,connector_evse_id,connector_status,station_name,station_address,station_postal_code,station_city,station_coordinates_lat,station_coordinates_lon,station_brand,station_type_status,number_of_sessions,energy,cost,max_electric_power,max_voltage,power_type_id,plug_type_id,plug_format_id,station_installation_year,station_installation_month,station_installation_week,month_of_session,year_of_session
543272,415135,IT*F2X*EF2XITP2001*2,AVAILABLE,Area di Servizio - Irpinia Nord,Autostrada dei due Mari,83100,Avellino,40.926673,14.783092,alpitronic GmbH,public,52,1892.8799999999999,1287.17,300000,600,3,21,2,0,0,0,8,2024
543272,415135,IT*F2X*EF2XITP2001*2,AVAILABLE,Area di Servizio - Irpinia Nord,Autostrada dei due Mari,83100,Avellino,40.926673,14.783092,alpitronic GmbH,public,9,291.87,198.48,300000,600,3,21,2,0,0,0,9,2024
713268,475499,IT*F2X*EF2XITL9102*1,AVAILABLE,Area di Servizio - Sant'Ilario Sud,A12 Autostrada Azzurra,16167,Genova,44.392354,9.045146,alpitronic GmbH,public,1,41.101,27.95,300000,600,3,21,2,2023,1,3,1,2024
713268,475499,IT*F2X*EF2XITL9102*1,AVAILABLE,Area di Servizio - Sant'Ilario Sud,A12 Autostrada Azzurra,16167,Genova,44.392354,9.045146,alpitronic GmbH,public,45,1188.252,808.01,300000,600,3,21,2,2023,1,3,2,2024
713268,475499,IT*F2X*EF2XITL9102*1,AVAILABLE,Area di Servizio - Sant'Ilario Sud,A12 Autostrada Azzurra,16167,Genova,44.392354,9.045146,alpitronic GmbH,public,48,1512.731,1028.65,300000,600,3,21,2,2023,1,3,3,2024
713268,475499,IT*F2X*EF2XITL9102*1,AVAILABLE,Area di Servizio - Sant'Ilario Sud,A12 Autostrada Azzurra,16167,Genova,44.392354,9.045146,alpitronic GmbH,public,55,1393.187,947.36,300000,600,3,21,2,2023,1,3,4,2024
713268,475499,IT*F2X*EF2XITL9102*1,AVAILABLE,Area di Servizio - Sant'Ilario Sud,A12 Autostrada Azzurra,16167,Genova,44.392354,9.045146,alpitronic GmbH,public,73,2167.1820000000002,1473.66,300000,600,3,21,2,2023,1,3,5,2024
713268,475499,IT*F2X*EF2XITL9102*1,AVAILABLE,Area di Servizio - Sant'Ilario Sud,A12 Autostrada Azzurra,16167,Genova,44.392354,9.045146,alpitronic GmbH,public,106,3076.069999999999,2091.74,300000,600,3,21,2,2023,1,3,6,2024
713268,475499,IT*F2X*EF2XITL9102*1,AVAILABLE,Area di Servizio - Sant'Ilario Sud,A12 Autostrada Azzurra,16167,Genova,44.392354,9.045146,alpitronic GmbH,public,131,4024.027999999999,2736.62,300000,600,3,21,2,2023,1,3,7,2024
713268,475499,IT*F2X*EF2XITL9102*1,AVAILABLE,Area di Servizio - Sant'Ilario Sud,A12 Autostrada Azzurra,16167,Genova,44.392354,9.045146,alpitronic GmbH,public,136,3836.4700000000003,2608.81,300000,600,3,21,2,2023,1,3,8,2024
713268,475499,IT*F2X*EF2XITL9102*1,AVAILABLE,Area di Servizio - Sant'Ilario Sud,A12 Autostrada Azzurra,16167,Genova,44.392354,9.045146,alpitronic GmbH,public,7,257.23400000000004,174.92,300000,600,3,21,2,2023,1,3,9,2024
713269,475499,IT*F2X*EF2XITL9102*2,CHARGING,Area di Servizio - Sant'Ilario Sud,A12 Autostrada Azzurra,16167,Genova,44.392354,9.045146,alpitronic GmbH,public,67,1815.3790000000004,1234.44,300000,600,3,21,2,2023,1,3,1,2024
713269,475499,IT*F2X*EF2XITL9102*2,CHARGING,Area di Servizio - Sant'Ilario Sud,A12 Autostrada Azzurra,16167,Genova,44.392354,9.045146,alpitronic GmbH,public,54,1319.0740000000005,897.0,300000,600,3,21,2,2023,1,3,2,2024
713269,475499,IT*F2X*EF2XITL9102*2,CHARGING,Area di Servizio - Sant'Ilario Sud,A12 Autostrada Azzurra,16167,Genova,44.392354,9.045146,alpitronic GmbH,public,68,1747.0919999999999,1185.68,300000,600,3,21,2,2023,1,3,3,2024
713269,475499,IT*F2X*EF2XITL9102*2,CHARGING,Area di Servizio - Sant'Ilario Sud,A12 Autostrada Azzurra,16167,Genova,44.392354,9.045146,alpitronic GmbH,public,100,2899.835999999999,1971.89,300000,600,3,21,2,2023,1,3,4,2024
713269,475499,IT*F2X*EF2XITL9102*2,CHARGING,Area di Servizio - Sant'Ilario Sud,A12 Autostrada Azzurra,16167,Genova,44.392354,9.045146,alpitronic GmbH,public,115,3696.5979999999995,2513.7,300000,600,3,21,2,2023,1,3,5,2024
713269,475499,IT*F2X*EF2XITL9102*2,CHARGING,Area di Servizio - Sant'Ilario Sud,A12 Autostrada Azzurra,16167,Genova,44.392354,9.045146,alpitronic GmbH,public,125,4011.650000000001,2770.24,300000,600,3,21,2,2023,1,3,6,2024
713269,475499,IT*F2X*EF2XITL9102*2,CHARGING,Area di Servizio - Sant'Ilario Sud,A12 Autostrada Azzurra,16167,Genova,44.392354,9.045146,alpitronic GmbH,public,209,7001.277999999998,4762.76,300000,600,3,21,2,2023,1,3,7,2024
713269,475499,IT*F2X*EF2XITL9102*2,CHARGING,Area di Servizio - Sant'Ilario Sud,A12 Autostrada Azzurra,16167,Genova,44.392354,9.045146,alpitronic GmbH,public,180,5733.839999999994,3899.15,300000,600,3,21,2,2023,1,3,8,2024
713269,475499,IT*F2X*EF2XITL9102*2,CHARGING,Area di Servizio - Sant'Ilario Sud,A12 Autostrada Azzurra,16167,Genova,44.392354,9.045146,alpitronic GmbH,public,17,542.4879999999999,368.89,300000,600,3,21,2,2023,1,3,9,2024
722638,479774,IT*F2X*EF2XITB4051*1,AVAILABLE,Area di Servizio - La Macchia Est,Autostrada del Sole,3012,Anagni,41.686784,13.188454,EVTEC,public,15,400.876,220.48,62500,500,3,21,2,2023,2,5,1,2024
722638,479774,IT*F2X*EF2XITB4051*1,AVAILABLE,Area di Servizio - La Macchia Est,Autostrada del Sole,3012,Anagni,41.686784,13.188454,EVTEC,public,20,464.12,255.29,62500,500,3,21,2,2023,2,5,2,2024
722638,479774,IT*F2X*EF2XITB4051*1,AVAILABLE,Area di Servizio - La Macchia Est,Autostrada del Sole,3012,Anagni,41.686784,13.188454,EVTEC,public,36,771.362,424.24,62500,500,3,21,2,2023,2,5,3,2024
722638,479774,IT*F2X*EF2XITB4051*1,AVAILABLE,Area di Servizio - La Macchia Est,Autostrada del Sole,3012,Anagni,41.686784,13.188454,EVTEC,public,29,568.582,312.71,62500,500,3,21,2,2023,2,5,4,2024
722638,479774,IT*F2X*EF2XITB4051*1,AVAILABLE,Area di Servizio - La Macchia Est,Autostrada del Sole,3012,Anagni,41.686784,13.188454,EVTEC,public,42,899.9680000000001,495.01,62500,500,3,21,2,2023,2,5,5,2024
722638,479774,IT*F2X*EF2XITB4051*1,AVAILABLE,Area di Servizio - La Macchia Est,Autostrada del Sole,3012,Anagni,41.686784,13.188454,EVTEC,public,68,1426.2170000000006,784.42,62500,500,3,21,2,2023,2,5,6,2024
722638,479774,IT*F2X*EF2XITB4051*1,AVAILABLE,Area di Servizio - La Macchia Est,Autostrada del Sole,3012,Anagni,41.686784,13.188454,EVTEC,public,50,1143.268,628.79,62500,500,3,21,2,2023,2,5,7,2024
722638,479774,IT*F2X*EF2XITB4051*1,AVAILABLE,Area di Servizio - La Macchia Est,Autostrada del Sole,3012,Anagni,41.686784,13.188454,EVTEC,public,49,998.2199999999999,548.99,62500,500,3,21,2,2023,2,5,8,2024
722638,479774,IT*F2X*EF2XITB4051*1,AVAILABLE,Area di Servizio - La Macchia Est,Autostrada del Sole,3012,Anagni,41.686784,13.188454,EVTEC,public,2,39.877,21.94,62500,500,3,21,2,2023,2,5,9,2024
969282,579242,IT*F2X*EF2XITI1001*1,AVAILABLE,Area di Servizio - Lario Est,A9 Autostrada dei laghi,22071,Cadorago,45.728993,9.028775,alpitronic GmbH,public,107,2696.524,1833.62,300000,600,3,21,2,2023,4,14,1,2024
969282,579242,IT*F2X*EF2XITI1001*1,AVAILABLE,Area di Servizio - Lario Est,A9 Autostrada dei laghi,22071,Cadorago,45.728993,9.028775,alpitronic GmbH,public,124,3117.9799999999987,2120.24,300000,600,3,21,2,2023,4,14,2,2024
969282,579242,IT*F2X*EF2XITI1001*1,AVAILABLE,Area di Servizio - Lario Est,A9 Autostrada dei laghi,22071,Cadorago,45.728993,9.028775,alpitronic GmbH,public,122,3523.9319999999984,2396.26,300000,600,3,21,2,2023,4,14,3,2024
969282,579242,IT*F2X*EF2XITI1001*1,AVAILABLE,Area di Servizio - Lario Est,A9 Autostrada dei laghi,22071,Cadorago,45.728993,9.028775,alpitronic GmbH,public,158,4584.844,3117.68,300000,600,3,21,2,2023,4,14,4,2024
969282,579242,IT*F2X*EF2XITI1001*1,AVAILABLE,Area di Servizio - Lario Est,A9 Autostrada dei laghi,22071,Cadorago,45.728993,9.028775,alpitronic GmbH,public,233,6448.931999999996,4385.29,300000,600,3,21,2,2023,4,14,5,2024
969282,579242,IT*F2X*EF2XITI1001*1,AVAILABLE,Area di Servizio - Lario Est,A9 Autostrada dei laghi,22071,Cadorago,45.728993,9.028775,alpitronic GmbH,public,192,6357.392000000001,4323.09,300000,600,3,21,2,2023,4,14,6,2024
969282,579242,IT*F2X*EF2XITI1001*1,AVAILABLE,Area di Servizio - Lario Est,A9 Autostrada dei laghi,22071,Cadorago,45.728993,9.028775,alpitronic GmbH,public,296,10386.664000000002,7063.83,300000,600,3,21,2,2023,4,14,7,2024
969282,579242,IT*F2X*EF2XITI1001*1,AVAILABLE,Area di Servizio - Lario Est,A9 Autostrada dei laghi,22071,Cadorago,45.728993,9.028775,alpitronic GmbH,public,394,12778.592,8690.9,300000,600,3,21,2,2023,4,14,8,2024
969282,579242,IT*F2X*EF2XITI1001*1,AVAILABLE,Area di Servizio - Lario Est,A9 Autostrada dei laghi,22071,Cadorago,45.728993,9.028775,alpitronic GmbH,public,27,857.5599999999998,583.13,300000,600,3,21,2,2023,4,14,9,2024
969283,579242,IT*F2X*EF2XITI1001*2,AVAILABLE,Area di Servizio - Lario Est,A9 Autostrada dei laghi,22071,Cadorago,45.728993,9.028775,alpitronic GmbH,public,165,4631.732000000002,3149.64,300000,600,3,21,2,2023,4,14,1,2024
969283,579242,IT*F2X*EF2XITI1001*2,AVAILABLE,Area di Servizio - Lario Est,A9 Autostrada dei laghi,22071,Cadorago,45.728993,9.028775,alpitronic GmbH,public,122,3788.1839999999997,2575.95,300000,600,3,21,2,2023,4,14,2,2024
969283,579242,IT*F2X*EF2XITI1001*2,AVAILABLE,Area di Servizio - Lario Est,A9 Autostrada dei laghi,22071,Cadorago,45.728993,9.028775,alpitronic GmbH,public,191,6070.315999999996,4127.72,300000,600,3,21,2,2023,4,14,3,2024
969283,579242,IT*F2X*EF2XITI1001*2,AVAILABLE,Area di Servizio - Lario Est,A9 Autostrada dei laghi,22071,Cadorago,45.728993,9.028775,alpitronic GmbH,public,222,6916.272,4703.12,300000,600,3,21,2,2023,4,14,4,2024
969283,579242,IT*F2X*EF2XITI1001*2,AVAILABLE,Area di Servizio - Lario Est,A9 Autostrada dei laghi,22071,Cadorago,45.728993,9.028775,alpitronic GmbH,public,278,9306.335999999994,6328.3,300000,600,3,21,2,2023,4,14,5,2024
969283,579242,IT*F2X*EF2XITI1001*2,AVAILABLE,Area di Servizio - Lario Est,A9 Autostrada dei laghi,22071,Cadorago,45.728993,9.028775,alpitronic GmbH,public,238,7807.96,5313.2,300000,600,3,21,2,2023,4,14,6,2024
969283,579242,IT*F2X*EF2XITI1001*2,AVAILABLE,Area di Servizio - Lario Est,A9 Autostrada dei laghi,22071,Cadorago,45.728993,9.028775,alpitronic GmbH,public,354,11402.504,7753.66,300000,600,3,21,2,2023,4,14,7,2024
969283,579242,IT*F2X*EF2XITI1001*2,AVAILABLE,Area di Servizio - Lario Est,A9 Autostrada dei laghi,22071,Cadorago,45.728993,9.028775,alpitronic GmbH,public,468,15649.823999999999,10644.69,300000,600,3,21,2,2023,4,14,8,2024
969283,579242,IT*F2X*EF2XITI1001*2,AVAILABLE,Area di Servizio - Lario Est,A9 Autostrada dei laghi,22071,Cadorago,45.728993,9.028775,alpitronic GmbH,public,22,769.7199999999999,523.38,300000,600,3,21,2,2023,4,14,9,2024
969284,579243,IT*F2X*EF2XITI1002*1,AVAILABLE,Area di Servizio - Lario Est,A9 Autostrada dei laghi,22071,Cadorago,45.729017,9.028915,alpitronic GmbH,public,187,4782.648000000003,3252.2,300000,600,3,21,2,2023,4,14,1,2024
969284,579243,IT*F2X*EF2XITI1002*1,AVAILABLE,Area di Servizio - Lario Est,A9 Autostrada dei laghi,22071,Cadorago,45.729017,9.028915,alpitronic GmbH,public,117,2837.3000000000006,1929.35,300000,600,3,21,2,2023,4,14,2,2024
969284,579243,IT*F2X*EF2XITI1002*1,AVAILABLE,Area di Servizio - Lario Est,A9 Autostrada dei laghi,22071,Cadorago,45.729017,9.028915,alpitronic GmbH,public,154,4714.259999999997,3205.72,300000,600,3,21,2,2023,4,14,3,2024
969284,579243,IT*F2X*EF2XITI1002*1,AVAILABLE,Area di Servizio - Lario Est,A9 Autostrada dei laghi,22071,Cadorago,45.729017,9.028915,alpitronic GmbH,public,177,5418.520000000001,3684.62,300000,600,3,21,2,2023,4,14,4,2024
969284,579243,IT*F2X*EF2XITI1002*1,AVAILABLE,Area di Servizio - Lario Est,A9 Autostrada dei laghi,22071,Cadorago,45.729017,9.028915,alpitronic GmbH,public,222,7083.863999999999,4817.01,300000,600,3,21,2,2023,4,14,5,2024
969284,579243,IT*F2X*EF2XITI1002*1,AVAILABLE,Area di Servizio - Lario Est,A9 Autostrada dei laghi,22071,Cadorago,45.729017,9.028915,alpitronic GmbH,public,170,5706.559999999999,3880.5,300000,600,3,21,2,2023,4,14,6,2024
969284,579243,IT*F2X*EF2XITI1002*1,AVAILABLE,Area di Servizio - Lario Est,A9 Autostrada dei laghi,22071,Cadorago,45.729017,9.028915,alpitronic GmbH,public,255,8106.264000000004,5512.22,300000,600,3,21,2,2023,4,14,7,2024
969284,579243,IT*F2X*EF2XITI1002*1,AVAILABLE,Area di Servizio - Lario Est,A9 Autostrada dei laghi,22071,Cadorago,45.729017,9.028915,alpitronic GmbH,public,317,10824.135999999991,7362.1,300000,600,3,21,2,2023,4,14,8,2024
969284,579243,IT*F2X*EF2XITI1002*1,AVAILABLE,Area di Servizio - Lario Est,A9 Autostrada dei laghi,22071,Cadorago,45.729017,9.028915,alpitronic GmbH,public,18,589.5679999999999,400.9,300000,600,3,21,2,2023,4,14,9,2024
969285,579243,IT*F2X*EF2XITI1002*2,AVAILABLE,Area di Servizio - Lario Est,A9 Autostrada dei laghi,22071,Cadorago,45.729017,9.028915,alpitronic GmbH,public,68,1969.188,1339.04,300000,600,3,21,2,2023,4,14,1,2024
969285,579243,IT*F2X*EF2XITI1002*2,AVAILABLE,Area di Servizio - Lario Est,A9 Autostrada dei laghi,22071,Cadorago,45.729017,9.028915,alpitronic GmbH,public,57,1521.098,1034.38,300000,600,3,21,2,2023,4,14,2,2024
969285,579243,IT*F2X*EF2XITI1002*2,AVAILABLE,Area di Servizio - Lario Est,A9 Autostrada dei laghi,22071,Cadorago,45.729017,9.028915,alpitronic GmbH,public,84,2491.9199999999996,1694.51,300000,600,3,21,2,2023,4,14,3,2024
969285,579243,IT*F2X*EF2XITI1002*2,AVAILABLE,Area di Servizio - Lario Est,A9 Autostrada dei laghi,22071,Cadorago,45.729017,9.028915,alpitronic GmbH,public,116,3662.4640000000004,2490.43,300000,600,3,21,2,2023,4,14,4,2024
969285,579243,IT*F2X*EF2XITI1002*2,AVAILABLE,Area di Servizio - Lario Est,A9 Autostrada dei laghi,22071,Cadorago,45.729017,9.028915,alpitronic GmbH,public,155,5065.411999999997,3444.49,300000,600,3,21,2,2023,4,14,5,2024
969285,579243,IT*F2X*EF2XITI1002*2,AVAILABLE,Area di Servizio - Lario Est,A9 Autostrada dei laghi,22071,Cadorago,45.729017,9.028915,alpitronic GmbH,public,103,3592.828000000001,2443.3,300000,600,3,21,2,2023,4,14,6,2024
969285,579243,IT*F2X*EF2XITI1002*2,AVAILABLE,Area di Servizio - Lario Est,A9 Autostrada dei laghi,22071,Cadorago,45.729017,9.028915,alpitronic GmbH,public,183,6308.440000000002,4289.76,300000,600,3,21,2,2023,4,14,7,2024
969285,579243,IT*F2X*EF2XITI1002*2,AVAILABLE,Area di Servizio - Lario Est,A9 Autostrada dei laghi,22071,Cadorago,45.729017,9.028915,alpitronic GmbH,public,277,10015.908,6814.77,300000,600,3,21,2,2023,4,14,8,2024
969285,579243,IT*F2X*EF2XITI1002*2,AVAILABLE,Area di Servizio - Lario Est,A9 Autostrada dei laghi,22071,Cadorago,45.729017,9.028915,alpitronic GmbH,public,14,469.72400000000005,319.41,300000,600,3,21,2,2023,4,14,9,2024
1388990,1024699,IT*F2X*EF2XITX2103*1,AVAILABLE,Area di Servizio - Stura Ovest,A26 - Autostrada dei Trafori,15070,Belforte Monferrato,44.592331,8.664828,alpitronic GmbH,public,38,1225.3669999999995,833.26,300000,600,3,21,2,2024,7,30,7,2024
1388990,1024699,IT*F2X*EF2XITX2103*1,AVAILABLE,Area di Servizio - Stura Ovest,A26 - Autostrada dei Trafori,15070,Belforte Monferrato,44.592331,8.664828,alpitronic GmbH,public,157,4599.254999999998,3130.69,300000,600,3,21,2,2024,7,30,8,2024
1388990,1024699,IT*F2X*EF2XITX2103*1,AVAILABLE,Area di Servizio - Stura Ovest,A26 - Autostrada dei Trafori,15070,Belforte Monferrato,44.592331,8.664828,alpitronic GmbH,public,13,352.587,239.76,300000,600,3,21,2,2024,7,30,9,2024
1388991,1024699,IT*F2X*EF2XITX2103*2,AVAILABLE,Area di Servizio - Stura Ovest,A26 - Autostrada dei Trafori,15070,Belforte Monferrato,44.592331,8.664828,alpitronic GmbH,public,53,1852.1980000000003,1268.47,300000,600,3,21,2,2024,7,30,7,2024
1388991,1024699,IT*F2X*EF2XITX2103*2,AVAILABLE,Area di Servizio - Stura Ovest,A26 - Autostrada dei Trafori,15070,Belforte Monferrato,44.592331,8.664828,alpitronic GmbH,public,205,7193.989000000002,4899.74,300000,600,3,21,2,2024,7,30,8,2024
1388991,1024699,IT*F2X*EF2XITX2103*2,AVAILABLE,Area di Servizio - Stura Ovest,A26 - Autostrada dei Trafori,15070,Belforte Monferrato,44.592331,8.664828,alpitronic GmbH,public,16,612.2959999999999,416.64,300000,600,3,21,2,2024,7,30,9,2024
1388992,1024700,IT*F2X*EF2XITX2104*1,AVAILABLE,Area di Servizio - Stura Ovest,A26 - Autostrada dei Trafori,15070,Belforte Monferrato,44.592393,8.664861,alpitronic GmbH,public,51,1514.5630000000003,1029.89,300000,600,3,21,2,2024,7,30,7,2024
1388992,1024700,IT*F2X*EF2XITX2104*1,AVAILABLE,Area di Servizio - Stura Ovest,A26 - Autostrada dei Trafori,15070,Belforte Monferrato,44.592393,8.664861,alpitronic GmbH,public,254,8018.038999999998,5485.3,300000,600,3,21,2,2024,7,30,8,2024
1388992,1024700,IT*F2X*EF2XITX2104*1,AVAILABLE,Area di Servizio - Stura Ovest,A26 - Autostrada dei Trafori,15070,Belforte Monferrato,44.592393,8.664861,alpitronic GmbH,public,18,455.0,309.41,300000,600,3,21,2,2024,7,30,9,2024
1402425,1030173,IT*F2X*EF2XITA7103*1,AVAILABLE,Area di Servizio - Badia al Pino Ovest,A1  Autostrada del Sole,52041,Civitella In Val di Chiana,43.407908,11.762828,Unknown,public,5,213.276,145.03,300000,600,3,21,2,2024,7,31,7,2024
1402425,1030173,IT*F2X*EF2XITA7103*1,AVAILABLE,Area di Servizio - Badia al Pino Ovest,A1  Autostrada del Sole,52041,Civitella In Val di Chiana,43.407908,11.762828,Unknown,public,94,3429.8300000000013,2332.28,300000,600,3,21,2,2024,7,31,8,2024
1402425,1030173,IT*F2X*EF2XITA7103*1,AVAILABLE,Area di Servizio - Badia al Pino Ovest,A1  Autostrada del Sole,52041,Civitella In Val di Chiana,43.407908,11.762828,Unknown,public,8,226.75199999999998,154.79,300000,600,3,21,2,2024,7,31,9,2024
541267,414393,IT*F2X*EF2XITLINP01*1,AVAILABLE,Aeroporto - Linate Prime,Viale dell'Aviazione,20138,Milano,45.45354,9.26075,alpitronic GmbH,public,16,503.6460000000001,342.49,150000,150,3,21,2,0,0,0,1,2024
541267,414393,IT*F2X*EF2XITLINP01*1,AVAILABLE,Aeroporto - Linate Prime,Viale dell'Aviazione,20138,Milano,45.45354,9.26075,alpitronic GmbH,public,14,445.7129999999999,303.08,150000,150,3,21,2,0,0,0,2,2024
541267,414393,IT*F2X*EF2XITLINP01*1,AVAILABLE,Aeroporto - Linate Prime,Viale dell'Aviazione,20138,Milano,45.45354,9.26075,alpitronic GmbH,public,10,325.59799999999996,221.41,150000,150,3,21,2,0,0,0,3,2024
541267,414393,IT*F2X*EF2XITLINP01*1,AVAILABLE,Aeroporto - Linate Prime,Viale dell'Aviazione,20138,Milano,45.45354,9.26075,alpitronic GmbH,public,20,499.248,339.5,150000,150,3,21,2,0,0,0,4,2024
541267,414393,IT*F2X*EF2XITLINP01*1,AVAILABLE,Aeroporto - Linate Prime,Viale dell'Aviazione,20138,Milano,45.45354,9.26075,alpitronic GmbH,public,16,444.33099999999996,302.15,150000,150,3,21,2,0,0,0,5,2024
541267,414393,IT*F2X*EF2XITLINP01*1,AVAILABLE,Aeroporto - Linate Prime,Viale dell'Aviazione,20138,Milano,45.45354,9.26075,alpitronic GmbH,public,10,265.202,180.33,150000,150,3,21,2,0,0,0,6,2024
541267,414393,IT*F2X*EF2XITLINP01*1,AVAILABLE,Aeroporto - Linate Prime,Viale dell'Aviazione,20138,Milano,45.45354,9.26075,alpitronic GmbH,public,10,292.97999999999996,199.23,150000,150,3,21,2,0,0,0,7,2024
541267,414393,IT*F2X*EF2XITLINP01*1,AVAILABLE,Aeroporto - Linate Prime,Viale dell'Aviazione,20138,Milano,45.45354,9.26075,alpitronic GmbH,public,5,153.53,104.41,150000,150,3,21,2,0,0,0,8,2024
541267,414393,IT*F2X*EF2XITLINP01*1,AVAILABLE,Aeroporto - Linate Prime,Viale dell'Aviazione,20138,Milano,45.45354,9.26075,alpitronic GmbH,public,1,42.112,34.64,150000,150,3,21,2,0,0,0,9,2024
541268,414393,IT*F2X*EF2XITLINP01*2,AVAILABLE,Aeroporto - Linate Prime,Viale dell'Aviazione,20138,Milano,45.45354,9.26075,alpitronic GmbH,public,5,203.043,138.06,150000,150,3,21,2,0,0,0,1,2024
541268,414393,IT*F2X*EF2XITLINP01*2,AVAILABLE,Aeroporto - Linate Prime,Viale dell'Aviazione,20138,Milano,45.45354,9.26075,alpitronic GmbH,public,8,335.433,228.1,150000,150,3,21,2,0,0,0,2,2024
541268,414393,IT*F2X*EF2XITLINP01*2,AVAILABLE,Aeroporto - Linate Prime,Viale dell'Aviazione,20138,Milano,45.45354,9.26075,alpitronic GmbH,public,9,284.863,193.71,150000,150,3,21,2,0,0,0,3,2024
541268,414393,IT*F2X*EF2XITLINP01*2,AVAILABLE,Aeroporto - Linate Prime,Viale dell'Aviazione,20138,Milano,45.45354,9.26075,alpitronic GmbH,public,9,415.5520000000001,282.58,150000,150,3,21,2,0,0,0,4,2024
541268,414393,IT*F2X*EF2XITLINP01*2,AVAILABLE,Aeroporto - Linate Prime,Viale dell'Aviazione,20138,Milano,45.45354,9.26075,alpitronic GmbH,public,9,141.456,96.19,150000,150,3,21,2,0,0,0,5,2024
541268,414393,IT*F2X*EF2XITLINP01*2,AVAILABLE,Aeroporto - Linate Prime,Viale dell'Aviazione,20138,Milano,45.45354,9.26075,alpitronic GmbH,public,5,194.257,143.95,150000,150,3,21,2,0,0,0,6,2024
541268,414393,IT*F2X*EF2XITLINP01*2,AVAILABLE,Aeroporto - Linate Prime,Viale dell'Aviazione,20138,Milano,45.45354,9.26075,alpitronic GmbH,public,12,309.15200000000004,210.21,150000,150,3,21,2,0,0,0,7,2024
541268,414393,IT*F2X*EF2XITLINP01*2,AVAILABLE,Aeroporto - Linate Prime,Viale dell'Aviazione,20138,Milano,45.45354,9.26075,alpitronic GmbH,public,8,187.99999999999997,132.34,150000,150,3,21,2,0,0,0,8,2024
541268,414393,IT*F2X*EF2XITLINP01*2,AVAILABLE,Aeroporto - Linate Prime,Viale dell'Aviazione,20138,Milano,45.45354,9.26075,alpitronic GmbH,public,1,51.089,34.74,150000,150,3,21,2,0,0,0,9,2024
541269,414394,IT*F2X*EF2XITLINP51*1,AVAILABLE,Aeroporto - Linate Prime,Viale dell'Aviazione,20138,Milano,45.45359,9.2607,FIMER SPA,public,7,211.184,95.02,22000,230,2,20,1,0,0,0,1,2024
541269,414394,IT*F2X*EF2XITLINP51*1,AVAILABLE,Aeroporto - Linate Prime,Viale dell'Aviazione,20138,Milano,45.45359,9.2607,FIMER SPA,public,7,243.832,109.73,22000,230,2,20,1,0,0,0,2,2024
541269,414394,IT*F2X*EF2XITLINP51*1,AVAILABLE,Aeroporto - Linate Prime,Viale dell'Aviazione,20138,Milano,45.45359,9.2607,FIMER SPA,public,7,252.07600000000002,113.43,22000,230,2,20,1,0,0,0,3,2024
541269,414394,IT*F2X*EF2XITLINP51*1,AVAILABLE,Aeroporto - Linate Prime,Viale dell'Aviazione,20138,Milano,45.45359,9.2607,FIMER SPA,public,5,169.852,76.44,22000,230,2,20,1,0,0,0,4,2024
541269,414394,IT*F2X*EF2XITLINP51*1,AVAILABLE,Aeroporto - Linate Prime,Viale dell'Aviazione,20138,Milano,45.45359,9.2607,FIMER SPA,public,5,129.78,58.4,22000,230,2,20,1,0,0,0,5,2024
541269,414394,IT*F2X*EF2XITLINP51*1,AVAILABLE,Aeroporto - Linate Prime,Viale dell'Aviazione,20138,Milano,45.45359,9.2607,FIMER SPA,public,7,248.571,111.86,22000,230,2,20,1,0,0,0,6,2024
541269,414394,IT*F2X*EF2XITLINP51*1,AVAILABLE,Aeroporto - Linate Prime,Viale dell'Aviazione,20138,Milano,45.45359,9.2607,FIMER SPA,public,7,161.232,72.55,22000,230,2,20,1,0,0,0,7,2024
541269,414394,IT*F2X*EF2XITLINP51*1,AVAILABLE,Aeroporto - Linate Prime,Viale dell'Aviazione,20138,Milano,45.45359,9.2607,FIMER SPA,public,7,177.57,79.92,22000,230,2,20,1,0,0,0,8,2024
541269,414394,IT*F2X*EF2XITLINP51*1,AVAILABLE,Aeroporto - Linate Prime,Viale dell'Aviazione,20138,Milano,45.45359,9.2607,FIMER SPA,public,1,9.59,4.32,22000,230,2,20,1,0,0,0,9,2024
541270,414394,IT*F2X*EF2XITLINP51*2,AVAILABLE,Aeroporto - Linate Prime,Viale dell'Aviazione,20138,Milano,45.45359,9.2607,FIMER SPA,public,15,132.547,59.64,22000,230,2,20,1,0,0,0,1,2024
